"","module","state","coeff.","p"
"1",NA,"Intercept",0.804,0
"2","m1","A",-0.137,0.615
"3","m1","F",-0.238,0.082
"4","m2","A",-0.312,0.489
"5","m2","F",-0.127,0.364
"6","m3","F",-0.064,0.715
"7","m4","A",-0.498,0.031
"8","m4","F",-0.173,0.182
"9","m5","F",-0.208,0.089
"10","m6","F",-0.402,0.038
"11","m7","A",-0.475,0.011
"12","m7","F",-0.324,0.027
"13","m8","A",-0.36,0.291
"14","m8","F",-0.173,0.189
"15","m9","A",-0.523,0.237
"16","m9","F",-0.301,0.021
"17","m10","A",-1.016,0.227
"18","m10","F",0.254,0.042
